bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fliff,batter_total_bases,Wilyer Abreu,under,1.5,1.67,0.5988023952095809,0.44297082228116713,0.557029177718833,0.557029177718833,-0.06976127320954895,
Fliff,batter_rbis,Javier Baez,under,0.5,1.28,0.78125,0.2735042735042735,0.7264957264957265,0.7264957264957265,-0.07008547008547006,
Fanatics,batter_rbis,Javier Baez,over,0.5,3.4,0.29411764705882354,0.2735042735042735,0.7264957264957265,0.2735042735042735,-0.07008547008547017,
Fliff,batter_rbis,Jarren Duran,under,0.5,1.38,0.7246376811594204,0.326241134751773,0.673758865248227,0.673758865248227,-0.07021276595744674,
FanDuel,batter_rbis,Jarren Duran,over,0.5,2.85,0.3508771929824561,0.326241134751773,0.673758865248227,0.326241134751773,-0.07021276595744685,
Fanatics,batter_rbis,Jarren Duran,over,0.5,2.85,0.3508771929824561,0.326241134751773,0.673758865248227,0.326241134751773,-0.07021276595744685,
Fliff,batter_total_bases,Rafael Devers,under,1.5,1.61,0.6211180124223602,0.4225721784776903,0.5774278215223098,0.5774278215223098,-0.07034120734908123,
FanDuel,batter_total_bases,Rafael Devers,over,1.5,2.2,0.45454545454545453,0.4225721784776903,0.5774278215223098,0.4225721784776903,-0.07034120734908123,
FanDuel,batter_total_bases,Romy Gonzalez,over,1.5,2.5,0.4,0.37185929648241206,0.6281407035175879,0.37185929648241206,-0.07035175879396982,
Fliff,batter_total_bases,Romy Gonzalez,under,1.5,1.48,0.6756756756756757,0.37185929648241206,0.6281407035175879,0.6281407035175879,-0.07035175879396993,
Fanatics,batter_total_bases,Cal Raleigh,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Kristian Campbell,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Brandon Williamson,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Mauricio Dubon,over,1.5,2.3,0.4347826086956522,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Steven Kwan,over,1.5,2.3,0.4347826086956522,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Gabriel Arias,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Christian Walker,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Nolan Arenado,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
FanDuel,batter_total_bases,Steven Kwan,over,1.5,2.3,0.4347826086956522,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Ian Happ,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Justin Turner,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Willy Adames,over,1.5,2.3,0.4347826086956522,0.40414507772020725,0.5958549222797926,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Austin Hays,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Bryce Harper,under,0.5,2.3,0.4347826086956522,0.5958549222797926,0.40414507772020725,0.40414507772020725,-0.07046632124352337,
Fanatics,batter_total_bases,Ian Happ,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Brandon Williamson,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Mauricio Dubon,under,1.5,1.56,0.641025641025641,0.40414507772020725,0.5958549222797926,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Steven Kwan,under,1.5,1.56,0.641025641025641,0.40414507772020725,0.5958549222797926,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Christian Walker,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Nolan Arenado,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Gabriel Arias,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Kristian Campbell,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Cal Raleigh,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Austin Hays,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Bryce Harper,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Willy Adames,under,1.5,1.56,0.641025641025641,0.40414507772020725,0.5958549222797926,0.5958549222797926,-0.07046632124352348,
Fanatics,batter_total_bases,Justin Turner,over,0.5,1.56,0.641025641025641,0.5958549222797926,0.40414507772020725,0.5958549222797926,-0.07046632124352348,
FanDuel,batter_hits,Christian Walker,over,0.5,1.51,0.6622516556291391,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.07047738693467331,
FanDuel,batter_rbis,Jarred Kelenic,over,0.5,3.2,0.3125,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.07050997782705093,
FanDuel,batter_rbis,Luis Arraez,over,0.5,3.2,0.3125,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.07050997782705093,
Fliff,batter_rbis,Jarred Kelenic,over,0.5,3.2,0.3125,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.07050997782705093,
FanDuel,batter_rbis,Jung Hoo Lee,over,0.5,3.2,0.3125,0.29046563192904656,0.7095343680709534,0.29046563192904656,-0.07050997782705093,
Fanatics,batter_rbis,Jarred Kelenic,under,0.5,1.31,0.7633587786259541,0.29046563192904656,0.7095343680709534,0.7095343680709534,-0.07050997782705104,
Fanatics,batter_rbis,Jung Hoo Lee,under,0.5,1.31,0.7633587786259541,0.29046563192904656,0.7095343680709534,0.7095343680709534,-0.07050997782705104,
Fanatics,batter_rbis,Luis Arraez,under,0.5,1.31,0.7633587786259541,0.29046563192904656,0.7095343680709534,0.7095343680709534,-0.07050997782705104,
Fliff,pitcher_strikeouts,Chris Bassitt,under,5.5,1.83,0.5464480874316939,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.07055263157894753,
Fanatics,batter_rbis,Maikel Garcia,over,0.5,3.9,0.25641025641025644,0.23828125000000003,0.76171875,0.23828125000000003,-0.07070312499999987,
Fanatics,batter_rbis,Maikel Garcia,under,0.5,1.22,0.819672131147541,0.23828125000000003,0.76171875,0.76171875,-0.07070312499999998,
Fanatics,pitcher_strikeouts,Gavin Williams,over,4.5,1.69,0.591715976331361,0.549738219895288,0.450261780104712,0.549738219895288,-0.0709424083769632,
Fanatics,batter_hits,Yordan Alvarez,over,0.5,1.33,0.7518796992481203,0.6984478935698448,0.30155210643015523,0.6984478935698448,-0.0710643015521063,
Fanatics,batter_hits,Jordan Walker,over,0.5,1.61,0.6211180124223602,0.5769230769230769,0.423076923076923,0.5769230769230769,-0.07115384615384623,
Fanatics,batter_hits,Will Wagner,over,0.5,1.61,0.6211180124223602,0.5769230769230769,0.423076923076923,0.5769230769230769,-0.07115384615384623,
FanDuel,batter_rbis,Austin Riley,over,0.5,2.65,0.37735849056603776,0.35049019607843135,0.6495098039215685,0.35049019607843135,-0.07120098039215694,
Fliff,batter_rbis,Austin Riley,under,0.5,1.43,0.6993006993006994,0.35049019607843135,0.6495098039215685,0.6495098039215685,-0.07120098039215705,
Fliff,batter_rbis,Garrett Mitchell,under,0.5,1.24,0.8064516129032259,0.2510121457489878,0.7489878542510121,0.7489878542510121,-0.07125506072874499,
Fanatics,batter_rbis,Nick Allen,under,0.5,1.24,0.8064516129032259,0.2510121457489878,0.7489878542510121,0.7489878542510121,-0.07125506072874499,
Fanatics,batter_rbis,Garrett Mitchell,under,0.5,1.24,0.8064516129032259,0.2510121457489878,0.7489878542510121,0.7489878542510121,-0.07125506072874499,
Fanatics,batter_rbis,Brice Turang,under,0.5,1.24,0.8064516129032259,0.2510121457489878,0.7489878542510121,0.7489878542510121,-0.07125506072874499,
Fliff,batter_rbis,Nick Allen,under,0.5,1.24,0.8064516129032259,0.2510121457489878,0.7489878542510121,0.7489878542510121,-0.07125506072874499,
Fanatics,batter_rbis,Brice Turang,over,0.5,3.7,0.27027027027027023,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.07125506072874521,
Fanatics,batter_rbis,Garrett Mitchell,over,0.5,3.7,0.27027027027027023,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.07125506072874521,
Fanatics,batter_rbis,Nick Allen,over,0.5,3.7,0.27027027027027023,0.2510121457489878,0.7489878542510121,0.2510121457489878,-0.07125506072874521,
Fliff,batter_hits,Tyler O'Neill,over,0.5,1.65,0.6060606060606061,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.07133507853403132,
FanDuel,batter_hits,Willson Contreras,over,0.5,1.57,0.6369426751592356,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.07172236503856044,
Fliff,batter_hits,Ceddanne Rafaela,over,0.5,1.57,0.6369426751592356,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.07172236503856044,
FanDuel,batter_hits,Michael Massey,over,0.5,1.57,0.6369426751592356,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.07172236503856044,
FanDuel,batter_hits,Yainer Diaz,over,0.5,1.37,0.7299270072992701,0.677570093457944,0.32242990654205606,0.677570093457944,-0.07172897196261674,
Fanatics,batter_hits,Ryan Mountcastle,over,0.5,1.5,0.6666666666666666,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.07178217821782162,
Fliff,batter_hits,Ryan Mountcastle,over,0.5,1.5,0.6666666666666666,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.07178217821782162,
Fliff,batter_hits,Adley Rutschman,over,0.5,1.5,0.6666666666666666,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.07178217821782162,
Fanatics,batter_hits,Adley Rutschman,over,0.5,1.5,0.6666666666666666,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.07178217821782162,
Fanatics,batter_hits,Sean Murphy,over,0.5,1.5,0.6666666666666666,0.6188118811881189,0.38118811881188125,0.6188118811881189,-0.07178217821782162,
FanDuel,batter_hits,Michael Harris II,over,0.5,1.32,0.7575757575757576,0.703125,0.296875,0.703125,-0.07187499999999991,
FanDuel,batter_hits,Alan Roden,over,0.5,1.71,0.5847953216374269,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.07209302325581401,
Fliff,batter_hits,Wilyer Abreu,over,0.5,1.47,0.6802721088435374,0.6311881188118812,0.3688118811881188,0.6311881188118812,-0.07215346534653466,
Fanatics,batter_rbis,Pedro Pages,under,0.5,1.25,0.8,0.25773195876288657,0.7422680412371133,0.7422680412371133,-0.07216494845360832,
Fanatics,batter_rbis,Bryson Stott,under,0.5,1.25,0.8,0.25773195876288657,0.7422680412371133,0.7422680412371133,-0.07216494845360832,
Fliff,batter_rbis,Andy Ibanez,under,0.5,1.25,0.8,0.25773195876288657,0.7422680412371133,0.7422680412371133,-0.07216494845360832,
Fanatics,batter_rbis,Bryson Stott,over,0.5,3.6,0.2777777777777778,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.07216494845360832,
Fanatics,batter_rbis,Brayan Rocchio,over,0.5,3.6,0.2777777777777778,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.07216494845360832,
Fanatics,batter_rbis,Andy Ibanez,over,0.5,3.6,0.2777777777777778,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.07216494845360832,
Fanatics,batter_rbis,Pedro Pages,over,0.5,3.6,0.2777777777777778,0.25773195876288657,0.7422680412371133,0.25773195876288657,-0.07216494845360832,
Fanatics,batter_rbis,Brayan Rocchio,under,0.5,1.25,0.8,0.25773195876288657,0.7422680412371133,0.7422680412371133,-0.07216494845360832,
Fanatics,batter_rbis,Andy Ibanez,under,0.5,1.25,0.8,0.25773195876288657,0.7422680412371133,0.7422680412371133,-0.07216494845360832,
FanDuel,batter_rbis,Alec Bohm,over,0.5,2.75,0.36363636363636365,0.3373493975903614,0.6626506024096386,0.3373493975903614,-0.07228915662650603,
Fanatics,batter_rbis,Alec Bohm,under,0.5,1.4,0.7142857142857143,0.3373493975903614,0.6626506024096386,0.6626506024096386,-0.07228915662650603,
PrizePicks,pitcher_outs,Sean Newcomb,over,14.5,1.73,0.5780346820809249,0.5361930294906166,0.4638069705093834,0.5361930294906166,-0.07238605898123318,
Fliff,pitcher_outs,Sean Newcomb,under,14.5,2.0,0.5,0.5361930294906166,0.4638069705093834,0.4638069705093834,-0.07238605898123318,
Fanatics,batter_rbis,Steven Kwan,under,0.5,1.29,0.7751937984496123,0.28104575163398693,0.718954248366013,0.718954248366013,-0.07254901960784321,
FanDuel,batter_rbis,Jose Iglesias,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
FanDuel,batter_rbis,Jason Heyward,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
Fanatics,batter_rbis,Steven Kwan,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
FanDuel,batter_rbis,Steven Kwan,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
Fanatics,batter_rbis,Joey Ortiz,under,0.5,1.29,0.7751937984496123,0.28104575163398693,0.718954248366013,0.718954248366013,-0.07254901960784321,
Fanatics,batter_rbis,Joey Ortiz,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
Fanatics,batter_rbis,Jose Iglesias,over,0.5,3.3,0.30303030303030304,0.28104575163398693,0.718954248366013,0.28104575163398693,-0.07254901960784321,
Fanatics,batter_rbis,Jose Iglesias,under,0.5,1.29,0.7751937984496123,0.28104575163398693,0.718954248366013,0.718954248366013,-0.07254901960784321,
Fanatics,batter_rbis,Jason Heyward,under,0.5,1.29,0.7751937984496123,0.28104575163398693,0.718954248366013,0.718954248366013,-0.07254901960784321,
Fliff,batter_rbis,Joey Ortiz,under,0.5,1.29,0.7751937984496123,0.28104575163398693,0.718954248366013,0.718954248366013,-0.07254901960784321,
Fanatics,batter_rbis,Alejandro Kirk,under,0.5,1.31,0.7633587786259541,0.2920353982300885,0.7079646017699115,0.7079646017699115,-0.07256637168141589,
Fanatics,batter_hits,Vladimir Guerrero Jr.,over,0.5,1.36,0.7352941176470588,0.6818181818181818,0.3181818181818181,0.6818181818181818,-0.07272727272727275,
Fanatics,batter_rbis,Carlos Narvaez,under,0.5,1.21,0.8264462809917356,0.23371647509578544,0.7662835249042146,0.7662835249042146,-0.07279693486590033,
Fanatics,batter_rbis,Zach McKinstry,under,0.5,1.21,0.8264462809917356,0.23371647509578544,0.7662835249042146,0.7662835249042146,-0.07279693486590033,
Fanatics,pitcher_strikeouts,Ronel Blanco,over,4.5,1.71,0.5847953216374269,0.5421052631578948,0.4578947368421053,0.5421052631578948,-0.07299999999999995,
Fliff,batter_runs_scored,Romy Gonzalez,under,0.5,1.51,0.6622516556291391,0.38618925831202044,0.6138107416879796,0.6138107416879796,-0.07314578005115091,
FanDuel,batter_runs_scored,Romy Gonzalez,over,0.5,2.4,0.4166666666666667,0.38618925831202044,0.6138107416879796,0.38618925831202044,-0.07314578005115102,
Fliff,pitcher_strikeouts,Robbie Ray,under,6.5,1.67,0.5988023952095809,0.4450261780104712,0.5549738219895288,0.5549738219895288,-0.07319371727748691,
FanDuel,batter_hits,Julio Rodriguez,over,0.5,1.34,0.7462686567164178,0.691609977324263,0.308390022675737,0.691609977324263,-0.0732426303854875,
Fliff,pitcher_strikeouts,Dean Kremer,under,4.5,2.0,0.5,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.0732984293193717,
Fanatics,batter_total_bases,Jung Hoo Lee,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Ryan Mountcastle,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Jose Trevino,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Manny Machado,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Alec Bohm,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Salvador Perez,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Luis Arraez,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Heliot Ramos,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fliff,batter_total_bases,Sean Murphy,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
FanDuel,batter_total_bases,Salvador Perez,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Trevor Story,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Adley Rutschman,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Paul Goldschmidt,over,1.5,2.35,0.425531914893617,0.3943298969072165,0.6056701030927835,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Sean Murphy,under,0.5,2.35,0.425531914893617,0.6056701030927835,0.3943298969072165,0.3943298969072165,-0.0733247422680412,
Fanatics,batter_total_bases,Adley Rutschman,over,0.5,1.53,0.6535947712418301,0.6056701030927835,0.3943298969072165,0.6056701030927835,-0.07332474226804131,
Fanatics,batter_total_bases,Trevor Story,over,0.5,1.53,0.6535947712418301,0.6056701030927835,0.3943298969072165,0.6056701030927835,-0.07332474226804131,
Fanatics,batter_total_bases,Ryan Mountcastle,over,0.5,1.53,0.6535947712418301,0.6056701030927835,0.3943298969072165,0.6056701030927835,-0.07332474226804131,
Fanatics,batter_total_bases,Alec Bohm,under,1.5,1.53,0.6535947712418301,0.3943298969072165,0.6056701030927835,0.6056701030927835,-0.07332474226804131,
Fanatics,batter_total_bases,Salvador Perez,under,1.5,1.53,0.6535947712418301,0.3943298969072165,0.6056701030927835,0.6056701030927835,-0.07332474226804131,
