bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
ESPN BET,player_assists,Nicolas Claxton,under,2.5,1.53,0.6535947712418301,0.38539042821158687,0.614609571788413,0.614609571788413,-0.0596473551637281,
BetOnline.ag,player_assists,Nicolas Claxton,under,2.5,1.53,0.6535947712418301,0.38539042821158687,0.614609571788413,0.614609571788413,-0.0596473551637281,
BetOnline.ag,player_assists,Nicolas Claxton,over,2.5,2.44,0.4098360655737705,0.38539042821158687,0.614609571788413,0.38539042821158687,-0.0596473551637281,
BetOnline.ag,player_rebounds,Jalen Wilson,over,4.5,2.24,0.4464285714285714,0.4196891191709845,0.5803108808290156,0.4196891191709845,-0.05989637305699458,
BetOnline.ag,player_rebounds,Jalen Wilson,under,4.5,1.62,0.6172839506172839,0.4196891191709845,0.5803108808290156,0.5803108808290156,-0.05989637305699469,
ESPN BET,player_rebounds,Jalen Wilson,under,4.5,1.62,0.6172839506172839,0.4196891191709845,0.5803108808290156,0.5803108808290156,-0.05989637305699469,
FanDuel,player_rebounds,Moses Moody,under,2.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
BetOnline.ag,player_assists,Brandin Podziemski,under,2.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
ESPN BET,player_assists,Brandin Podziemski,over,2.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
BetOnline.ag,player_assists,Brandin Podziemski,over,2.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
BetOnline.ag,player_rebounds,Moses Moody,over,2.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
ESPN BET,player_rebounds,Moses Moody,over,2.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
DraftKings,player_threes,Kyle Kuzma,over,1.5,1.71,0.5847953216374269,0.549738219895288,0.450261780104712,0.549738219895288,-0.0599476439790575,
ESPN BET,player_threes,Kyle Kuzma,over,1.5,1.71,0.5847953216374269,0.549738219895288,0.450261780104712,0.549738219895288,-0.0599476439790575,
BetOnline.ag,player_points,Nicolas Claxton,under,9.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05997368421052651,
BetOnline.ag,player_points,Keon Johnson,under,12.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05997368421052651,
BetOnline.ag,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05997368421052651,
Caesars,player_rebounds,Donovan Clingan,over,9.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Tyler Herro,over,36.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Tyler Herro,under,25.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Anthony Edwards,over,26.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Tyler Herro,under,36.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Ja Morant,under,29.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_rebounds,Wendell Carter Jr,under,7.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Ja Morant,over,29.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Ja Morant,over,36.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Ja Morant,under,36.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
Caesars,player_points,Donovan Clingan,under,8.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_rebounds,Donovan Clingan,over,9.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Anthony Edwards,under,26.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Shaedon Sharpe,over,29.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_assists,Paolo Banchero,over,4.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Luka Doncic,over,44.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
Caesars,player_threes,Brook Lopez,over,1.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Scottie Barnes,under,24.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Shaedon Sharpe,under,29.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_rebounds,Donovan Clingan,under,9.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_assists,Paolo Banchero,under,4.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Shaedon Sharpe,over,32.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_assists,Paolo Banchero,over,33.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Shaedon Sharpe,under,32.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Scottie Barnes,over,24.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Toumani Camara,over,18.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds_assists,Luka Doncic,under,44.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_rebounds,Toumani Camara,under,18.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points_assists,Paolo Banchero,under,33.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_rebounds,Wendell Carter Jr,over,7.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Tyler Herro,over,25.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Toumani Camara,over,13.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Toumani Camara,under,13.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,player_points,Paolo Banchero,under,28.5,1.89,0.5291005291005292,0.502659574468085,0.49734042553191493,0.49734042553191493,-0.06002659574468083,
FanDuel,player_points_rebounds_assists,Guerschon Yabusele,over,19.5,1.89,0.5291005291005292,0.49734042553191493,0.502659574468085,0.49734042553191493,-0.06002659574468083,
BetOnline.ag,player_points_rebounds_assists,Jalen Wilson,over,16.5,1.89,0.5291005291005292,0.49734042553191493,0.502659574468085,0.49734042553191493,-0.06002659574468083,
BetOnline.ag,player_points_rebounds_assists,Jalen Wilson,under,16.5,1.87,0.53475935828877,0.49734042553191493,0.502659574468085,0.502659574468085,-0.060026595744681055,
Fanatics,player_points,Paolo Banchero,over,28.5,1.87,0.53475935828877,0.502659574468085,0.49734042553191493,0.502659574468085,-0.060026595744681055,
ESPN BET,player_points_rebounds_assists,Jalen Wilson,under,16.5,1.87,0.53475935828877,0.49734042553191493,0.502659574468085,0.502659574468085,-0.060026595744681055,
Bovada,player_points_rebounds_assists,Jalen Wilson,under,16.5,1.87,0.53475935828877,0.49734042553191493,0.502659574468085,0.502659574468085,-0.060026595744681055,
DraftKings,player_points_rebounds_assists,Guerschon Yabusele,under,19.5,1.87,0.53475935828877,0.49734042553191493,0.502659574468085,0.502659574468085,-0.060026595744681055,
Bovada,player_points_rebounds_assists,Dorian Finney-Smith,under,13.5,2.0,0.5,0.5300261096605744,0.4699738903394256,0.4699738903394256,-0.06005221932114879,
Caesars,player_points_rebounds_assists,Taurean Prince,under,16.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
Caesars,player_points,Rui Hachimura,under,10.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
Caesars,player_points,Brandin Podziemski,over,12.5,1.8,0.5555555555555556,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.0600522193211489,
Hard Rock Bet,player_points,Rui Hachimura,under,10.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
ESPN BET,player_points,Rui Hachimura,under,10.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
ESPN BET,player_points_rebounds_assists,Taurean Prince,under,16.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
Caesars,player_threes,Justin Edwards,over,1.5,1.8,0.5555555555555556,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.0600522193211489,
BetOnline.ag,player_points_rebounds_assists,Rui Hachimura,over,15.5,1.8,0.5555555555555556,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.0600522193211489,
ESPN BET,player_rebounds,Jaden McDaniels,under,5.5,1.8,0.5555555555555556,0.47780678851174935,0.5221932114882506,0.5221932114882506,-0.0600522193211489,
ESPN BET,player_rebounds_assists,Quinten Post,under,5.5,1.67,0.5988023952095809,0.43717277486910994,0.5628272251308901,0.5628272251308901,-0.0600785340314135,
ESPN BET,player_rebounds,Jonathan Kuminga,over,3.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
ESPN BET,player_rebounds,Jonathan Kuminga,under,3.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
ESPN BET,player_rebounds_assists,Quinten Post,over,5.5,2.15,0.46511627906976744,0.43717277486910994,0.5628272251308901,0.43717277486910994,-0.06007853403141372,
Hard Rock Bet,player_rebounds,Jonathan Kuminga,under,3.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
Hard Rock Bet,player_rebounds_assists,Giannis Antetokounmpo,over,19.5,1.91,0.5235602094240838,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.0600789473684209,
ESPN BET,player_rebounds_assists,Giannis Antetokounmpo,over,19.5,1.91,0.5235602094240838,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.0600789473684209,
Fanatics,player_points,Austin Reaves,over,19.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
ESPN BET,player_points_assists,Quentin Grimes,under,28.5,1.87,0.53475935828877,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.06007894736842101,
Hard Rock Bet,player_points_assists,Quentin Grimes,under,28.5,1.87,0.53475935828877,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.06007894736842101,
Fliff,player_points_rebounds,Luka Doncic,under,36.5,1.87,0.53475935828877,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.06007894736842101,
Hard Rock Bet,player_points,Austin Reaves,over,19.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
Bovada,player_threes,Mike Conley,over,1.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
BetOnline.ag,player_points,Keon Johnson,over,12.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
BetOnline.ag,player_points,Nicolas Claxton,over,9.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
ESPN BET,player_threes,Mike Conley,over,1.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
DraftKings,player_points,Keon Johnson,over,12.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
BetOnline.ag,player_points_rebounds_assists,Jimmy Butler,over,30.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
DraftKings,player_points,Nicolas Claxton,over,9.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
Fanatics,player_points,Nicolas Claxton,over,9.5,1.87,0.53475935828877,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.06007894736842101,
Caesars,player_points_rebounds_assists,Stephen Curry,over,35.5,1.92,0.5208333333333334,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.06010471204188461,
Caesars,player_points_rebounds_assists,Anfernee Simons,under,28.5,1.92,0.5208333333333334,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.06010471204188461,
BetOnline.ag,player_points,Stephen Curry,under,24.5,1.92,0.5208333333333334,0.5104712041884817,0.4895287958115184,0.4895287958115184,-0.06010471204188461,
Caesars,player_points_rebounds_assists,Deni Avdija,over,40.5,1.92,0.5208333333333334,0.4895287958115184,0.5104712041884817,0.4895287958115184,-0.06010471204188461,
Hard Rock Bet,player_points,Giannis Antetokounmpo,over,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.502577319587629,-0.06018041237113381,
DraftKings,player_points,Giannis Antetokounmpo,over,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.502577319587629,-0.06018041237113381,
Fanatics,player_points,Jimmy Butler,over,18.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.502577319587629,-0.06018041237113381,
Bovada,player_points,Giannis Antetokounmpo,over,30.5,1.87,0.53475935828877,0.502577319587629,0.4974226804123712,0.502577319587629,-0.06018041237113381,
FanDuel,player_points_rebounds_assists,Deni Avdija,over,39.5,1.85,0.5405405405405405,0.5079787234042553,0.49202127659574474,0.5079787234042553,-0.060239361702127625,
DraftKings,player_points_rebounds_assists,Deni Avdija,under,39.5,1.91,0.5235602094240838,0.5079787234042553,0.49202127659574474,0.49202127659574474,-0.060239361702127625,
FanDuel,player_threes,Toumani Camara,over,1.5,1.63,0.6134969325153374,0.5764411027568922,0.4235588972431078,0.5764411027568922,-0.06040100250626579,
Caesars,player_threes,Julius Randle,under,1.5,1.68,0.5952380952380952,0.44072164948453607,0.5592783505154639,0.5592783505154639,-0.06041237113402065,
BetOnline.ag,player_points_rebounds_assists,Austin Reaves,under,29.5,1.84,0.5434782608695652,0.48936170212765967,0.5106382978723405,0.5106382978723405,-0.060425531914893416,
BetOnline.ag,player_points_rebounds_assists,Naz Reid,over,19.5,1.92,0.5208333333333334,0.48936170212765967,0.5106382978723405,0.48936170212765967,-0.060425531914893416,
BetOnline.ag,player_points_rebounds_assists,Naz Reid,under,19.5,1.84,0.5434782608695652,0.48936170212765967,0.5106382978723405,0.5106382978723405,-0.060425531914893416,
BetOnline.ag,player_points_rebounds_assists,Austin Reaves,over,29.5,1.92,0.5208333333333334,0.48936170212765967,0.5106382978723405,0.48936170212765967,-0.060425531914893416,
Caesars,player_points_rebounds_assists,Austin Reaves,over,29.5,1.92,0.5208333333333334,0.48936170212765967,0.5106382978723405,0.48936170212765967,-0.060425531914893416,
BetOnline.ag,player_assists,Keon Johnson,under,2.5,1.7,0.5882352941176471,0.4473684210526316,0.5526315789473685,0.5526315789473685,-0.06052631578947365,
BetOnline.ag,player_assists,Keon Johnson,over,2.5,2.1,0.47619047619047616,0.4473684210526316,0.5526315789473685,0.4473684210526316,-0.06052631578947365,
Hard Rock Bet,player_assists,Keon Johnson,over,2.5,2.1,0.47619047619047616,0.4473684210526316,0.5526315789473685,0.4473684210526316,-0.06052631578947365,
ESPN BET,player_assists,Keon Johnson,over,2.5,2.1,0.47619047619047616,0.4473684210526316,0.5526315789473685,0.4473684210526316,-0.06052631578947365,
BetOnline.ag,player_rebounds,Stephen Curry,over,4.5,2.17,0.4608294930875576,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.06058227848101272,
DraftKings,player_assists,Jimmy Butler,over,6.5,2.14,0.4672897196261682,0.43896103896103894,0.5610389610389611,0.43896103896103894,-0.06062337662337658,
DraftKings,player_rebounds,Guerschon Yabusele,under,5.5,2.14,0.4672897196261682,0.5610389610389611,0.43896103896103894,0.43896103896103894,-0.06062337662337658,
DraftKings,player_assists,Jamal Shead,over,6.5,2.14,0.4672897196261682,0.43896103896103894,0.5610389610389611,0.43896103896103894,-0.06062337662337658,
ESPN BET,player_rebounds,Jaxson Hayes,under,4.5,1.69,0.591715976331361,0.44415584415584414,0.5558441558441558,0.5558441558441558,-0.06062337662337669,
Bovada,player_threes,Quentin Grimes,over,3.5,2.25,0.4444444444444444,0.4175,0.5825,0.4175,-0.06062500000000004,
FanDuel,player_points,Wendell Carter Jr,over,10.5,1.93,0.5181347150259068,0.48670212765957455,0.5132978723404255,0.48670212765957455,-0.06066489361702121,
FanDuel,player_points_rebounds,Donovan Clingan,over,18.5,1.93,0.5181347150259068,0.48670212765957455,0.5132978723404255,0.48670212765957455,-0.06066489361702121,
FanDuel,player_points,Cory Joseph,over,6.5,1.93,0.5181347150259068,0.48670212765957455,0.5132978723404255,0.48670212765957455,-0.06066489361702121,
Fanatics,player_points,Wendell Carter Jr,under,10.5,1.83,0.5464480874316939,0.48670212765957455,0.5132978723404255,0.5132978723404255,-0.06066489361702143,
Fanatics,player_points,Cory Joseph,under,6.5,1.83,0.5464480874316939,0.48670212765957455,0.5132978723404255,0.5132978723404255,-0.06066489361702143,
DraftKings,player_points_rebounds,Donovan Clingan,under,18.5,1.83,0.5464480874316939,0.48670212765957455,0.5132978723404255,0.5132978723404255,-0.06066489361702143,
DraftKings,player_assists,Toumani Camara,over,2.5,2.1,0.47619047619047616,0.44730077120822626,0.5526992287917738,0.44730077120822626,-0.060668380462724825,
