bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_points,Karl-Anthony Towns,under,24.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Fliff,player_points_assists,Aaron Gordon,under,26.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_rebounds,Giannis Antetokounmpo,over,10.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_rebounds,Dyson Daniels,under,6.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_points_rebounds_assists,Tobias Harris,under,20.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_points_assists,Antonio Reeves,under,14.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points,Karl-Anthony Towns,under,24.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_points,Tari Eason,over,10.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
Hard Rock Bet,player_points_rebounds_assists,Kyle Kuzma,over,20.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
DraftKings,player_points_assists,Stephen Curry,under,28.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Fliff,player_points_rebounds,Moses Moody,over,14.5,1.83,0.5464480874316939,0.5158730158730157,0.48412698412698413,0.5158730158730157,-0.0559523809523812,
FanDuel,player_points,Chris Paul,under,16.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
Fanatics,player_points,Keon Ellis,under,14.5,1.83,0.5464480874316939,0.48412698412698413,0.5158730158730157,0.5158730158730157,-0.0559523809523812,
DraftKings,player_assists,Trey Lyles,under,2.5,2.6,0.3846153846153846,0.6370192307692307,0.3629807692307692,0.3629807692307692,-0.05625000000000002,
FanDuel,player_points,DeMar DeRozan,over,20.5,1.82,0.5494505494505494,0.5185185185185185,0.4814814814814815,0.5185185185185185,-0.05629629629629629,
Caesars,player_points,DeMar DeRozan,under,20.5,1.96,0.5102040816326531,0.5185185185185185,0.4814814814814815,0.4814814814814815,-0.05629629629629629,
DraftKings,player_assists,Jalen Williams,over,2.5,1.62,0.6172839506172839,0.5824742268041238,0.41752577319587636,0.5824742268041238,-0.05639175257731943,
DraftKings,player_assists,Jalen Williams,under,2.5,2.26,0.4424778761061947,0.5824742268041238,0.41752577319587636,0.41752577319587636,-0.05639175257731954,
DraftKings,player_points,Moses Moody,over,7.5,1.77,0.5649717514124294,0.5329815303430079,0.467018469656992,0.5329815303430079,-0.056622691292876004,
FanDuel,player_points,Moses Moody,under,7.5,2.02,0.49504950495049505,0.5329815303430079,0.467018469656992,0.467018469656992,-0.056622691292876115,
DraftKings,player_points_assists,Draymond Green,over,20.5,2.0,0.5,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.05670103092783485,
ESPN BET,player_points_assists,Draymond Green,over,20.5,2.0,0.5,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.05670103092783485,
ESPN BET,player_rebounds_assists,Kawhi Leonard,over,9.5,2.0,0.5,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.05670103092783485,
DraftKings,player_threes,Michael Porter Jr,under,4.5,1.62,0.6172839506172839,0.4177215189873418,0.5822784810126582,0.5822784810126582,-0.05670886075949366,
Fliff,player_threes,Draymond Green,under,2.5,1.67,0.5988023952095809,0.4352331606217616,0.5647668393782384,0.5647668393782384,-0.05683937823834195,
DraftKings,player_rebounds,Grayson Allen,under,5.5,1.68,0.5952380952380952,0.4386422976501305,0.5613577023498694,0.5613577023498694,-0.05691906005221947,
DraftKings,player_rebounds,Grayson Allen,over,5.5,2.15,0.46511627906976744,0.4386422976501305,0.5613577023498694,0.4386422976501305,-0.05691906005221947,
DraftKings,player_rebounds_assists,Grayson Allen,over,7.5,2.15,0.46511627906976744,0.4386422976501305,0.5613577023498694,0.4386422976501305,-0.05691906005221947,
DraftKings,player_rebounds_assists,Grayson Allen,under,7.5,1.68,0.5952380952380952,0.4386422976501305,0.5613577023498694,0.5613577023498694,-0.05691906005221947,
DraftKings,player_rebounds,Moses Moody,over,7.5,2.15,0.46511627906976744,0.4386422976501305,0.5613577023498694,0.4386422976501305,-0.05691906005221947,
DraftKings,player_rebounds,Moses Moody,under,7.5,1.68,0.5952380952380952,0.4386422976501305,0.5613577023498694,0.5613577023498694,-0.05691906005221947,
FanDuel,player_threes,Bradley Beal,under,1.5,2.62,0.38167938931297707,0.6400966183574879,0.35990338164251207,0.35990338164251207,-0.05705314009661833,
DraftKings,player_points,Zach LaVine,over,19.5,1.91,0.5235602094240838,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.057088607594936724,
DraftKings,player_points_rebounds_assists,Aaron Gordon,over,29.5,1.91,0.5235602094240838,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.057088607594936724,
Hard Rock Bet,player_threes,Russell Westbrook,under,0.5,1.65,0.6060606060606061,0.4285714285714286,0.5714285714285715,0.5714285714285715,-0.05714285714285705,
DraftKings,player_rebounds_assists,Bismack Biyombo,under,7.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
DraftKings,player_rebounds_assists,Bismack Biyombo,over,7.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fliff,player_threes,Russell Westbrook,over,0.5,2.2,0.45454545454545453,0.4285714285714286,0.5714285714285715,0.4285714285714286,-0.05714285714285705,
DraftKings,player_rebounds,Jalen Pickett,under,2.5,1.65,0.6060606060606061,0.4285714285714286,0.5714285714285715,0.5714285714285715,-0.05714285714285705,
Hard Rock Bet,player_rebounds_assists,Sandro Mamukelashvili,under,7.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
DraftKings,player_rebounds,Jalen Pickett,over,2.5,2.2,0.45454545454545453,0.4285714285714286,0.5714285714285715,0.4285714285714286,-0.05714285714285705,
Hard Rock Bet,player_rebounds_assists,Sandro Mamukelashvili,over,7.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
FanDuel,player_threes,Stephon Castle,under,0.5,1.93,0.5181347150259068,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.0572122762148336,
DraftKings,player_points,Russell Westbrook,over,7.5,1.91,0.5235602094240838,0.4935400516795866,0.5064599483204134,0.4935400516795866,-0.057338501291989696,
Caesars,player_points,Devin Booker,under,24.5,1.89,0.5291005291005292,0.5012853470437018,0.4987146529562982,0.4987146529562982,-0.05742930591259643,
Hard Rock Bet,player_assists,Cade Cunningham,over,8.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
Hard Rock Bet,player_assists,Kyle Kuzma,over,2.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
DraftKings,player_assists,Cade Cunningham,over,8.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
Hard Rock Bet,player_points,Moses Moody,over,8.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
DraftKings,player_assists,Dyson Daniels,under,3.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
DraftKings,player_assists,Giannis Antetokounmpo,under,6.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
DraftKings,player_assists,Kyle Kuzma,over,2.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
Hard Rock Bet,player_rebounds_assists,DeMar DeRozan,over,8.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
DraftKings,player_assists,Giannis Antetokounmpo,over,6.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
Hard Rock Bet,player_points,Moses Moody,under,8.5,1.71,0.5847953216374269,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.057480314960629886,
DraftKings,player_assists,Cade Cunningham,under,8.5,1.71,0.5847953216374269,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.057480314960629886,
Hard Rock Bet,player_rebounds_assists,DeMar DeRozan,under,8.5,1.71,0.5847953216374269,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.057480314960629886,
DraftKings,player_assists,Dyson Daniels,over,3.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
DraftKings,player_assists,Kyle Kuzma,under,2.5,1.71,0.5847953216374269,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.057480314960629886,
Fliff,player_assists,Stephon Castle,over,2.5,1.77,0.5649717514124294,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.057532467532467435,
DraftKings,player_points,Jalen Duren,under,12.5,1.77,0.5649717514124294,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.057532467532467435,
Fanatics,player_points,Aaron Gordon,over,21.5,2.0,0.5,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.05759162303664922,
DraftKings,player_points,Grayson Allen,over,9.5,2.0,0.5,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.05759162303664922,
FanDuel,player_assists,Kawhi Leonard,over,4.5,2.48,0.40322580645161293,0.38,0.62,0.38,-0.057599999999999985,
Caesars,player_assists,Kawhi Leonard,under,4.5,1.52,0.6578947368421053,0.38,0.62,0.62,-0.057599999999999985,
Fliff,player_points_rebounds,Oso Ighodaro,under,10.5,1.95,0.5128205128205129,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.05775193798449607,
ESPN BET,player_points_rebounds_assists,Jonas Valanciunas,over,8.5,1.95,0.5128205128205129,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.05775193798449607,
ESPN BET,player_points,Bradley Beal,under,22.5,1.95,0.5128205128205129,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.05775193798449607,
DraftKings,player_threes,Tobias Harris,under,1.5,1.42,0.7042253521126761,0.33649289099526064,0.6635071090047394,0.6635071090047394,-0.05781990521327007,
DraftKings,player_threes,Julian Champagnie,under,2.5,1.42,0.7042253521126761,0.33649289099526064,0.6635071090047394,0.6635071090047394,-0.05781990521327007,
DraftKings,player_threes,Gui Santos,under,0.5,1.42,0.7042253521126761,0.33649289099526064,0.6635071090047394,0.6635071090047394,-0.05781990521327007,
DraftKings,player_threes,Tobias Harris,over,1.5,2.8,0.35714285714285715,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.057819905213270295,
DraftKings,player_threes,Julian Champagnie,over,2.5,2.8,0.35714285714285715,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.057819905213270295,
DraftKings,player_threes,Gui Santos,over,0.5,2.8,0.35714285714285715,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.057819905213270295,
DraftKings,player_threes,Harrison Barnes,over,3.5,1.43,0.6993006993006994,0.6587112171837709,0.34128878281622915,0.6587112171837709,-0.05804295942720761,
DraftKings,player_threes,Royce O'Neale,over,3.5,2.76,0.3623188405797102,0.34128878281622915,0.6587112171837709,0.34128878281622915,-0.05804295942720761,
DraftKings,player_threes,Royce O'Neale,under,3.5,1.43,0.6993006993006994,0.34128878281622915,0.6587112171837709,0.6587112171837709,-0.05804295942720761,
DraftKings,player_threes,Harrison Barnes,under,3.5,2.76,0.3623188405797102,0.6587112171837709,0.34128878281622915,0.34128878281622915,-0.05804295942720761,
Hard Rock Bet,player_threes,Grayson Allen,under,1.5,1.44,0.6944444444444444,0.3458823529411765,0.6541176470588235,0.6541176470588235,-0.05807058823529421,
ESPN BET,player_threes,Grayson Allen,under,1.5,1.44,0.6944444444444444,0.3458823529411765,0.6541176470588235,0.6541176470588235,-0.05807058823529421,
Hard Rock Bet,player_rebounds,Devin Vassell,over,3.5,1.59,0.6289308176100629,0.5924050632911392,0.40759493670886077,0.5924050632911392,-0.05807594936708871,
DraftKings,player_assists,Jalen Brunson,under,6.5,2.14,0.4672897196261682,0.5598958333333334,0.44010416666666663,0.44010416666666663,-0.05817708333333338,
DraftKings,player_assists,Miles McBride,over,3.5,2.14,0.4672897196261682,0.44010416666666663,0.5598958333333334,0.44010416666666663,-0.05817708333333338,
DraftKings,player_threes,Nicolas Batum,under,4.5,2.4,0.4166666666666667,0.6075949367088608,0.3924050632911393,0.3924050632911393,-0.0582278481012658,
DraftKings,player_threes,Nicolas Batum,over,4.5,1.55,0.6451612903225806,0.6075949367088608,0.3924050632911393,0.6075949367088608,-0.0582278481012658,
FanDuel,player_rebounds,Cam Whitmore,under,4.5,2.04,0.49019607843137253,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.05846153846153834,
DraftKings,player_threes,Devin Booker,over,1.5,2.65,0.37735849056603776,0.35523114355231145,0.6447688564476886,0.35523114355231145,-0.058637469586374724,
DraftKings,player_threes,Devin Booker,under,1.5,1.46,0.684931506849315,0.35523114355231145,0.6447688564476886,0.6447688564476886,-0.058637469586374724,
FanDuel,player_points,Buddy Hield,under,14.5,1.8,0.5555555555555556,0.4770408163265307,0.5229591836734694,0.5229591836734694,-0.058673469387755084,
FanDuel,player_assists,Draymond Green,over,7.5,1.8,0.5555555555555556,0.5229591836734694,0.4770408163265307,0.5229591836734694,-0.058673469387755084,
Hard Rock Bet,player_blocks,Draymond Green,over,0.5,2.35,0.425531914893617,0.4005102040816326,0.5994897959183673,0.4005102040816326,-0.05880102040816326,
Hard Rock Bet,player_rebounds_assists,Harrison Barnes,over,5.5,2.35,0.425531914893617,0.4005102040816326,0.5994897959183673,0.4005102040816326,-0.05880102040816326,
DraftKings,player_threes,Jaylin Williams,under,1.5,2.35,0.425531914893617,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.05880102040816326,
Fliff,player_blocks,Draymond Green,under,0.5,1.57,0.6369426751592356,0.4005102040816326,0.5994897959183673,0.5994897959183673,-0.058801020408163374,
Hard Rock Bet,player_rebounds_assists,Harrison Barnes,under,5.5,1.57,0.6369426751592356,0.4005102040816326,0.5994897959183673,0.5994897959183673,-0.058801020408163374,
DraftKings,player_threes,Jaylin Williams,over,1.5,1.57,0.6369426751592356,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.058801020408163374,
DraftKings,player_rebounds,Domantas Sabonis,under,11.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_points_rebounds_assists,Nicolas Batum,under,23.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Aaron Wiggins,over,6.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Peyton Watson,over,5.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Christian Braun,under,6.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Jalen Pickett,over,7.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
DraftKings,player_points,Ausar Thompson,over,12.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Trae Young,under,14.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Stephon Castle,over,10.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_rebounds_assists,Aaron Wiggins,over,7.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
DraftKings,player_assists,Jalen Green,under,4.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Fliff,player_rebounds,Draymond Green,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_rebounds_assists,Jock Landale,under,14.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Hard Rock Bet,player_points,Keon Ellis,under,13.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Brandin Podziemski,under,9.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds_assists,Karl-Anthony Towns,under,14.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds,Tim Hardaway Jr,under,2.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
DraftKings,player_rebounds,Draymond Green,under,7.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
