bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Bovada,player_assists,D'Angelo Russell,under,5.5,2.15,0.46511627906976744,0.5569948186528497,0.4430051813471503,0.4430051813471503,-0.047538860103626956,
BetOnline.ag,player_rebounds,LeBron James,under,7.5,2.09,0.47846889952153115,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.047594936708860835,
DraftKings,player_threes,LeBron James,over,1.5,1.65,0.6060606060606061,0.5772151898734177,0.42278481012658226,0.5772151898734177,-0.047594936708860835,
DraftKings,player_threes,Stephen Curry,over,4.5,1.95,0.5128205128205129,0.4883720930232558,0.5116279069767442,0.4883720930232558,-0.04767441860465127,
Caesars,player_points,R.J. Barrett,under,20.5,1.94,0.5154639175257733,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.047728459530026024,
BetOnline.ag,player_threes,Rui Hachimura,under,1.5,1.64,0.6097560975609756,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.04774193548387118,
FanDuel,player_points_rebounds,Jimmy Butler,over,24.5,1.94,0.5154639175257733,0.49081364829396334,0.5091863517060368,0.49081364829396334,-0.04782152230971115,
Bovada,player_rebounds,Naz Reid,under,5.5,1.87,0.53475935828877,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.04782152230971115,
Hard Rock Bet,player_points_rebounds,Jimmy Butler,under,24.5,1.87,0.53475935828877,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.04782152230971115,
FanDuel,player_rebounds,Naz Reid,over,5.5,1.94,0.5154639175257733,0.49081364829396334,0.5091863517060368,0.49081364829396334,-0.04782152230971115,
ESPN BET,player_points_rebounds,Jimmy Butler,under,24.5,1.87,0.53475935828877,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.04782152230971115,
ESPN BET,player_rebounds,Naz Reid,under,5.5,1.87,0.53475935828877,0.49081364829396334,0.5091863517060368,0.5091863517060368,-0.04782152230971115,
DraftKings,player_points,Justin Edwards,over,12.5,1.83,0.5464480874316939,0.5203045685279187,0.47969543147208116,0.5203045685279187,-0.047842639593908665,
Caesars,player_points,Justin Edwards,over,12.5,1.83,0.5464480874316939,0.5203045685279187,0.47969543147208116,0.5203045685279187,-0.047842639593908665,
Caesars,player_rebounds,Giannis Antetokounmpo,under,12.5,1.8,0.5555555555555556,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.04785894206549135,
ESPN BET,player_rebounds_assists,Austin Reaves,under,9.5,1.8,0.5555555555555556,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.04785894206549135,
Hard Rock Bet,player_rebounds,Giannis Antetokounmpo,under,12.5,1.8,0.5555555555555556,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.04785894206549135,
ESPN BET,player_threes,Anfernee Simons,over,3.5,2.3,0.4347826086956522,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.04788029925187043,
Hard Rock Bet,player_threes,Anfernee Simons,over,3.5,2.3,0.4347826086956522,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.04788029925187043,
Hard Rock Bet,player_points,Taurean Prince,over,9.5,1.87,0.53475935828877,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04791122715404694,
ESPN BET,player_points,Taurean Prince,over,9.5,1.87,0.53475935828877,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04791122715404694,
Fanatics,player_points,Taurean Prince,over,9.5,1.87,0.53475935828877,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04791122715404694,
Bovada,player_points,Taurean Prince,over,9.5,1.87,0.53475935828877,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04791122715404694,
ESPN BET,player_assists,Anthony Edwards,over,4.5,1.77,0.5649717514124294,0.5378590078328982,0.46214099216710186,0.5378590078328982,-0.04798955613577016,
FanDuel,player_assists,Anthony Edwards,under,4.5,2.06,0.4854368932038835,0.5378590078328982,0.46214099216710186,0.46214099216710186,-0.04798955613577016,
FanDuel,player_assists,Shaedon Sharpe,over,2.5,1.6,0.625,0.5949367088607596,0.40506329113924056,0.5949367088607596,-0.04810126582278462,
ESPN BET,player_assists,Shaedon Sharpe,under,2.5,2.35,0.425531914893617,0.5949367088607596,0.40506329113924056,0.40506329113924056,-0.04810126582278462,
DraftKings,player_assists,Shaedon Sharpe,over,2.5,1.6,0.625,0.5949367088607596,0.40506329113924056,0.5949367088607596,-0.04810126582278462,
Caesars,player_points_rebounds_assists,R.J. Barrett,over,32.5,1.88,0.5319148936170213,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.048101265822784844,
ESPN BET,player_rebounds_assists,Julius Randle,under,12.5,1.8,0.5555555555555556,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.04816753926701556,
Hard Rock Bet,player_rebounds_assists,Julius Randle,under,12.5,1.8,0.5555555555555556,0.4712041884816754,0.5287958115183247,0.5287958115183247,-0.04816753926701556,
FanDuel,player_rebounds_assists,Julius Randle,over,12.5,2.02,0.49504950495049505,0.4712041884816754,0.5287958115183247,0.4712041884816754,-0.04816753926701567,
FanDuel,player_points_rebounds,Shaedon Sharpe,over,28.5,1.96,0.5102040816326531,0.4855643044619423,0.5144356955380577,0.4855643044619423,-0.04829396325459312,
Caesars,player_points_rebounds,Shaedon Sharpe,under,28.5,1.85,0.5405405405405405,0.4855643044619423,0.5144356955380577,0.5144356955380577,-0.04829396325459323,
BetOnline.ag,player_assists,Luka Doncic,over,7.5,1.88,0.5319148936170213,0.5061728395061729,0.4938271604938272,0.5061728395061729,-0.04839506172839503,
FanDuel,player_assists,Luka Doncic,over,7.5,1.88,0.5319148936170213,0.5061728395061729,0.4938271604938272,0.5061728395061729,-0.04839506172839503,
DraftKings,player_assists,R.J. Barrett,under,5.5,1.69,0.591715976331361,0.437037037037037,0.5629629629629629,0.5629629629629629,-0.04859259259259274,
BetOnline.ag,player_points_rebounds_assists,Luka Doncic,over,43.5,1.78,0.5617977528089888,0.5343511450381679,0.4656488549618321,0.5343511450381679,-0.04885496183206106,
Caesars,player_assists,Jamal Shead,under,6.5,1.65,0.6060606060606061,0.4235588972431078,0.5764411027568922,0.5764411027568922,-0.048872180451127956,
FanDuel,player_points_rebounds_assists,Toumani Camara,under,20.5,1.98,0.5050505050505051,0.5196850393700787,0.48031496062992135,0.48031496062992135,-0.04897637795275578,
FanDuel,player_points_rebounds,Donovan Clingan,over,18.5,1.98,0.5050505050505051,0.48031496062992135,0.5196850393700787,0.48031496062992135,-0.04897637795275578,
FanDuel,player_points_assists,Toumani Camara,under,15.5,1.98,0.5050505050505051,0.5196850393700787,0.48031496062992135,0.48031496062992135,-0.04897637795275578,
DraftKings,player_points_rebounds,Donovan Clingan,under,18.5,1.83,0.5464480874316939,0.48031496062992135,0.5196850393700787,0.5196850393700787,-0.04897637795275589,
Bovada,player_points_rebounds_assists,Toumani Camara,over,20.5,1.83,0.5464480874316939,0.5196850393700787,0.48031496062992135,0.5196850393700787,-0.04897637795275589,
Hard Rock Bet,player_points_assists,Toumani Camara,over,15.5,1.83,0.5464480874316939,0.5196850393700787,0.48031496062992135,0.5196850393700787,-0.04897637795275589,
Hard Rock Bet,player_points_rebounds_assists,Toumani Camara,over,20.5,1.83,0.5464480874316939,0.5196850393700787,0.48031496062992135,0.5196850393700787,-0.04897637795275589,
ESPN BET,player_points_assists,Toumani Camara,over,15.5,1.83,0.5464480874316939,0.5196850393700787,0.48031496062992135,0.5196850393700787,-0.04897637795275589,
Hard Rock Bet,player_rebounds,Guerschon Yabusele,under,6.5,1.69,0.591715976331361,0.4373401534526854,0.5626598465473145,0.5626598465473145,-0.0491048593350385,
Hard Rock Bet,player_rebounds,Draymond Green,under,6.5,1.69,0.591715976331361,0.4373401534526854,0.5626598465473145,0.5626598465473145,-0.0491048593350385,
DraftKings,player_rebounds_assists,Draymond Green,over,11.5,1.83,0.5464480874316939,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.049350649350649145,
DraftKings,player_points,Jamal Shead,over,11.5,1.83,0.5464480874316939,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.049350649350649145,
Bovada,player_rebounds,Jaden McDaniels,over,5.5,2.0,0.5,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.049350649350649256,
FanDuel,player_rebounds,Jaxson Hayes,over,4.5,2.14,0.4672897196261682,0.44415584415584414,0.5558441558441558,0.44415584415584414,-0.0495064935064935,
Hard Rock Bet,player_rebounds,Jaxson Hayes,under,4.5,1.71,0.5847953216374269,0.44415584415584414,0.5558441558441558,0.5558441558441558,-0.04950649350649361,
BetOnline.ag,player_rebounds,Jaxson Hayes,under,4.5,1.71,0.5847953216374269,0.44415584415584414,0.5558441558441558,0.5558441558441558,-0.04950649350649361,
FanDuel,player_threes,R.J. Barrett,over,1.5,1.82,0.5494505494505494,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.04960835509138384,
FanDuel,player_points_rebounds_assists,Austin Reaves,over,28.5,1.82,0.5494505494505494,0.5221932114882506,0.47780678851174935,0.5221932114882506,-0.04960835509138384,
BetOnline.ag,player_assists,Brandin Podziemski,under,3.5,1.58,0.6329113924050632,0.3984962406015038,0.6015037593984962,0.6015037593984962,-0.049624060150375904,
Caesars,player_points,Brook Lopez,under,15.5,1.83,0.5464480874316939,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.04971722365038578,
Bovada,player_points,Brook Lopez,under,15.5,1.83,0.5464480874316939,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.04971722365038578,
Hard Rock Bet,player_points,Brook Lopez,under,15.5,1.83,0.5464480874316939,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.04971722365038578,
ESPN BET,player_points,Brook Lopez,under,15.5,1.83,0.5464480874316939,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.04971722365038578,
Fanatics,player_points,Deni Avdija,under,24.5,1.91,0.5235602094240838,0.5025125628140703,0.4974874371859296,0.4974874371859296,-0.0497989949748745,
BetOnline.ag,player_points,Naz Reid,under,11.5,1.97,0.5076142131979695,0.5176767676767676,0.4823232323232323,0.4823232323232323,-0.04982323232323238,
Caesars,player_assists,Keon Johnson,under,2.5,1.68,0.5952380952380952,0.43444730077120824,0.5655526992287918,0.5655526992287918,-0.0498714652956298,
Caesars,player_points,Guerschon Yabusele,over,11.5,1.92,0.5208333333333334,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.04994818652849742,
BetOnline.ag,player_rebounds,Austin Reaves,over,4.5,1.9,0.5263157894736842,0.5,0.5,0.5,-0.050000000000000044,
Bovada,player_assists,Julius Randle,under,4.5,2.15,0.46511627906976744,0.5581395348837209,0.441860465116279,0.441860465116279,-0.050000000000000155,
FanDuel,player_points_rebounds_assists,Quentin Grimes,over,32.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points_assists,Julius Randle,under,23.5,1.89,0.5291005291005292,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points_rebounds_assists,Jimmy Butler,over,30.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points_rebounds,D'Angelo Russell,over,17.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points,Austin Reaves,over,19.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points_rebounds,Justin Edwards,over,16.5,1.89,0.5291005291005292,0.5026315789473684,0.4973684210526315,0.5026315789473684,-0.050026315789473697,
FanDuel,player_points_rebounds,Luka Doncic,under,36.5,1.89,0.5291005291005292,0.4973684210526315,0.5026315789473684,0.5026315789473684,-0.050026315789473697,
Hard Rock Bet,player_points_rebounds_assists,Quentin Grimes,under,32.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
ESPN BET,player_points_rebounds,D'Angelo Russell,under,17.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Hard Rock Bet,player_points_rebounds,Justin Edwards,under,16.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
ESPN BET,player_points_rebounds,Luka Doncic,over,36.5,1.91,0.5235602094240838,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.05002631578947381,
ESPN BET,player_points_rebounds_assists,Quentin Grimes,under,32.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Bovada,player_points,Austin Reaves,under,19.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
ESPN BET,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
DraftKings,player_points_assists,Julius Randle,over,23.5,1.91,0.5235602094240838,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.05002631578947381,
Bovada,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Hard Rock Bet,player_points,Austin Reaves,under,19.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
ESPN BET,player_points,Austin Reaves,under,19.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Bovada,player_points_rebounds_assists,Quentin Grimes,under,32.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Hard Rock Bet,player_points_rebounds,Luka Doncic,over,36.5,1.91,0.5235602094240838,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.05002631578947381,
DraftKings,player_points,Austin Reaves,under,19.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
Hard Rock Bet,player_points_rebounds_assists,Jimmy Butler,under,30.5,1.91,0.5235602094240838,0.5026315789473684,0.4973684210526315,0.4973684210526315,-0.05002631578947381,
DraftKings,player_points_rebounds,Luka Doncic,over,36.5,1.91,0.5235602094240838,0.4973684210526315,0.5026315789473684,0.4973684210526315,-0.05002631578947381,
Caesars,player_rebounds,Anthony Edwards,under,5.5,1.78,0.5617977528089888,0.46633416458852867,0.5336658354114713,0.5336658354114713,-0.050074812967581095,
Caesars,player_points_rebounds_assists,Jamal Shead,under,20.5,1.92,0.5208333333333334,0.5052631578947367,0.49473684210526314,0.49473684210526314,-0.050105263157894764,
FanDuel,player_points_rebounds_assists,Jamal Shead,over,20.5,1.88,0.5319148936170213,0.5052631578947367,0.49473684210526314,0.5052631578947367,-0.050105263157894986,
ESPN BET,player_threes,Ja Morant,over,1.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
BetOnline.ag,player_points,Gabe Vincent,over,7.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
ESPN BET,player_rebounds_assists,Nicolas Claxton,under,10.5,1.77,0.5649717514124294,0.46335078534031415,0.5366492146596858,0.5366492146596858,-0.05013089005235605,
FanDuel,player_rebounds_assists,Nicolas Claxton,under,10.5,1.77,0.5649717514124294,0.46335078534031415,0.5366492146596858,0.5366492146596858,-0.05013089005235605,
Hard Rock Bet,player_rebounds_assists,Nicolas Claxton,over,10.5,2.05,0.48780487804878053,0.46335078534031415,0.5366492146596858,0.46335078534031415,-0.05013089005235605,
Fanatics,player_points,Jaylen Wells,over,7.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
Fliff,player_threes,Ja Morant,under,1.5,2.05,0.48780487804878053,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05013089005235605,
Hard Rock Bet,player_rebounds_assists,Jaden McDaniels,over,7.5,2.05,0.48780487804878053,0.46335078534031415,0.5366492146596858,0.46335078534031415,-0.05013089005235605,
ESPN BET,player_points,Jaylen Wells,over,7.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
Fanatics,player_points,Gabe Vincent,over,7.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
ESPN BET,player_threes,Moses Moody,over,1.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
ESPN BET,player_points,Gabe Vincent,over,7.5,1.77,0.5649717514124294,0.5366492146596858,0.46335078534031415,0.5366492146596858,-0.05013089005235605,
Hard Rock Bet,player_points,Gabe Vincent,under,7.5,2.05,0.48780487804878053,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05013089005235605,
ESPN BET,player_rebounds_assists,Jaden McDaniels,under,7.5,1.77,0.5649717514124294,0.46335078534031415,0.5366492146596858,0.5366492146596858,-0.05013089005235605,
Hard Rock Bet,player_points,Jaylen Wells,under,7.5,2.05,0.48780487804878053,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05013089005235605,
Bovada,player_threes,Moses Moody,under,1.5,2.05,0.48780487804878053,0.5366492146596858,0.46335078534031415,0.46335078534031415,-0.05013089005235605,
FanDuel,player_points_assists,R.J. Barrett,over,26.5,1.93,0.5181347150259068,0.4921052631578948,0.5078947368421052,0.4921052631578948,-0.050236842105263024,
FanDuel,player_points_rebounds_assists,Desmond Bane,under,28.5,1.93,0.5181347150259068,0.5078947368421052,0.4921052631578948,0.4921052631578948,-0.050236842105263024,
Hard Rock Bet,player_points_assists,R.J. Barrett,under,26.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.050236842105263246,
ESPN BET,player_points_assists,R.J. Barrett,under,26.5,1.87,0.53475935828877,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.050236842105263246,
Bovada,player_points_rebounds_assists,Desmond Bane,over,28.5,1.87,0.53475935828877,0.5078947368421052,0.4921052631578948,0.5078947368421052,-0.050236842105263246,
Hard Rock Bet,player_points,Quentin Grimes,under,23.5,1.8,0.5555555555555556,0.47236180904522607,0.5276381909547738,0.5276381909547738,-0.05025125628140714,
